Source,Target,R,P
K02967,K08303,1,2.7034756224389e-17
K02982,K08303,1,5.08687272446698e-22
K02986,K08303,1,7.33293089124608e-17
K02988,K08303,1,1.90740420380114e-16
K03046,K08303,1,5.95251911437952e-17
K03070,K08303,1,1.93275581707843e-19
K03106,K08303,1,8.04369959988401e-24
K03110,K08303,1,1.10749560370814e-18
K03470,K08303,1,5.23337601853985e-23
K03526,K08303,1,2.72902647316038e-16
K03531,K08303,1,4.02061243391639e-25
K03550,K08303,1,3.02172992634273e-19
K03551,K08303,1,2.25972394065689e-17
K03553,K08303,1,1.89834861460746e-17
K03572,K08303,1,6.62391680780671e-23
K03596,K08303,1,1.23383085973563e-23
K03601,K08303,1,9.63615515260695e-21
K03655,K08303,1,2.20135679047905e-20
K03685,K08303,1,1.15449843829322e-18
K03701,K08303,1,7.27070554824603e-18
K03702,K08303,1,5.47102764402303e-22
K04066,K08303,1,8.9256289181384e-19
K06187,K08303,1,2.70620892855731e-18
K06881,K08303,1,2.52608519692422e-17
K07462,K08303,1,4.46157071399335e-19
K00057,K09458,1,1.72834486277754e-17
K00645,K09458,1,3.86513836589061e-22
K01465,K09458,1,9.7752311595091e-18
K00174,K09808,1,3.31054839369331e-17
K00175,K09808,1,1.98403812800934e-18
K01270,K09808,1,1.8866343983819e-22
K01991,K09808,1,1.49071043587976e-19
K02342,K09808,1,6.39493110517411e-17
K00099,K09811,1,2.98305617560387e-17
K00215,K09811,1,7.6437748933446e-17
K00800,K09811,1,1.43868589132587e-16
K00831,K09811,1,1.89190893903485e-18
K00925,K09811,1,1.80185461734028e-20
K00939,K09811,1,7.73489146936711e-17
K00951,K09811,1,3.15234096774885e-17
K00954,K09811,1,2.27265576138882e-19
K01006,K09811,1,1.62841881076929e-18
K01338,K09811,1,3.01990141895267e-17
K01489,K09811,1,2.27974018725642e-21
K01866,K09811,1,2.17511607509001e-16
K01869,K09811,1,4.14387421604833e-18
K01874,K09811,1,5.42556375387621e-18
K01880,K09811,1,7.46017984556247e-21
K01887,K09811,1,5.21676067563869e-17
K01890,K09811,1,2.10198669546285e-16
K01923,K09811,1,1.16866677465381e-17
K01924,K09811,1,1.48947680080954e-16
K02335,K09811,1,1.46386943002817e-16
K02563,K09811,1,5.27985202224214e-17
K02867,K09811,1,2.53037390476508e-18
K02871,K09811,1,5.82973209398898e-18
K02874,K09811,1,8.37978591189524e-18
K02876,K09811,1,1.23713832331719e-18
K02878,K09811,1,2.1875398472267e-16
K02890,K09811,1,2.71365709328751e-16
K02906,K09811,1,4.62447556857791e-17
K02933,K09811,1,9.71286576088753e-18
K02982,K09811,1,5.37586789531902e-17
K02988,K09811,1,2.12609631831437e-16
K03040,K09811,1,1.17401529692857e-16
K03046,K09811,1,3.54061119383787e-17
K03106,K09811,1,1.88568555507034e-16
K03531,K09811,1,9.96464961711949e-18
K03584,K09811,1,1.52441022719757e-19
K03685,K09811,1,9.5092164368176e-17
K03703,K09811,1,1.39889569016263e-21
K06153,K09811,1,1.91853259751451e-19
K06881,K09811,1,4.02327036441402e-17
K07029,K09811,1,2.13825066662915e-16
K07456,K09811,1,1.6130938145384e-17
K00820,K09812,1,2.62140567286996e-17
Prevotellamassilia,K09903,1,2.2764374341768e-16
K00088,K09903,1,3.7466568547607e-30
K00099,K09903,1,7.63151067267344e-24
K00600,K09903,1,2.2900409707692e-24
K00604,K09903,1,4.88736082493437e-24
K00609,K09903,1,1.23647081323622e-19
K00760,K09903,1,6.64509621498428e-19
K00762,K09903,1,1.07804524597497e-23
K00791,K09903,1,3.99891646524365e-17
K00800,K09903,1,6.47685950262161e-21
K00806,K09903,1,9.24790763556724e-21
K00858,K09903,1,6.69987201802374e-37
K00919,K09903,1,1.08963359339652e-17
K00925,K09903,1,1.15449843829322e-18
K00927,K09903,1,2.84956305788361e-24
K00939,K09903,1,8.74829198255038e-24
K00942,K09903,1,6.4123554575817e-26
K00945,K09903,1,3.97409222895025e-25
K00954,K09903,1,9.04092680787455e-28
K00962,K09903,1,8.84254888014149e-39
K00969,K09903,1,5.72518569971085e-22
K00981,K09903,1,2.7612155338997e-18
K01000,K09903,1,1.31464022311404e-28
K01006,K09903,1,3.37496407000586e-25
K01338,K09903,1,3.82794341590655e-20
K01489,K09903,1,1.33429248329645e-16
K01588,K09903,1,4.95012871085551e-20
K01591,K09903,1,2.6171255094562e-21
K01736,K09903,1,1.74256863102135e-19
K01756,K09903,1,1.67650339536534e-26
K01775,K09903,1,2.76899793773511e-19
K01783,K09903,1,1.16155977724718e-22
K01866,K09903,1,5.01789638464276e-31
K01868,K09903,1,2.70907270380659e-19
K01869,K09903,1,2.12016482262955e-33
K01870,K09903,1,2.00847379170665e-26
K01872,K09903,1,2.18385327963357e-20
K01873,K09903,1,1.03504682538818e-25
K01874,K09903,1,1.21716645187729e-24
K01875,K09903,1,2.09062192326222e-21
K01880,K09903,1,4.91275645648287e-21
K01881,K09903,1,6.75228295933847e-21
K01883,K09903,1,2.36661991127759e-24
K01887,K09903,1,2.52962122280551e-26
K01889,K09903,1,1.26383011980053e-31
K01890,K09903,1,1.29480873035719e-28
K01892,K09903,1,5.15732506985287e-28
K01893,K09903,1,8.2872524521134e-23
K01923,K09903,1,1.91853259751451e-19
K01924,K09903,1,5.26665942442975e-24
K01925,K09903,1,2.69384240421211e-22
K01928,K09903,1,2.45083670732852e-16
K01933,K09903,1,2.73699140123592e-17
K01934,K09903,1,2.39768178742206e-18
K01937,K09903,1,6.10023048944451e-22
K01938,K09903,1,1.41984803319806e-18
K01939,K09903,1,1.38675777404635e-17
K01945,K09903,1,2.25972394065689e-17
K02335,K09903,1,1.50419694204075e-27
K02337,K09903,1,4.72489682141595e-20
K02340,K09903,1,8.51137015199243e-22
K02343,K09903,1,1.90450860319563e-22
K02428,K09903,1,1.19513032572893e-18
K02563,K09903,1,1.36123794240705e-24
K02863,K09903,1,1.83737753458405e-24
K02864,K09903,1,1.75785630652908e-24
K02867,K09903,1,1.35419087591916e-23
K02871,K09903,1,1.16226163888543e-21
K02874,K09903,1,3.62082517630121e-30
K02876,K09903,1,5.32379752614921e-22
K02878,K09903,1,1.28867355779946e-27
K02879,K09903,1,1.88094796966109e-23
K02886,K09903,1,2.14570715986274e-21
K02890,K09903,1,5.92077682401573e-24
K02906,K09903,1,5.67431735344722e-24
K02926,K09903,1,3.36902509486146e-19
K02931,K09903,1,1.19352966198496e-21
K02933,K09903,1,3.69865110165260e-23
K02939,K09903,1,1.02606933641746e-18
K02945,K09903,1,4.22330773417903e-17
K02948,K09903,1,1.31527353107286e-21
K02950,K09903,1,3.89243489792928e-26
K02952,K09903,1,1.78742582728861e-20
K02967,K09903,1,2.57526859061458e-25
K02982,K09903,1,1.07828076859579e-28
K02986,K09903,1,8.78352712375184e-23
K02988,K09903,1,6.67740288952953e-22
K02996,K09903,1,2.06643273752275e-18
K03040,K09903,1,5.47965342674427e-21
K03043,K09903,1,2.99729571940558e-23
K03046,K09903,1,6.5925535637931e-27
K03070,K09903,1,3.41456094597229e-23
K03076,K09903,1,1.62274229846089e-20
K03106,K09903,1,1.84174663331351e-32
K03110,K09903,1,9.90112079102109e-18
K03217,K09903,1,1.10099120342828e-16
K03470,K09903,1,9.0659573543563e-38
K03526,K09903,1,1.01012964100735e-25
K03531,K09903,1,2.39453630321844e-32
K03550,K09903,1,1.765972454382e-22
K03551,K09903,1,1.41828670627826e-28
K03553,K09903,1,1.05570854471384e-19
K03555,K09903,1,1.47463509124013e-21
K03572,K09903,1,3.86264337159282e-29
K03584,K09903,1,3.2462235029994e-20
K03596,K09903,1,2.53772587598106e-31
K03601,K09903,1,9.39514004024636e-25
K03655,K09903,1,5.54540183156326e-28
K03685,K09903,1,5.50871777886719e-32
K03695,K09903,1,3.48354102786345e-23
K03701,K09903,1,7.48714720650896e-25
K03702,K09903,1,6.77089416413107e-27
K03703,K09903,1,2.45633391485922e-25
K03723,K09903,1,1.59402672700933e-19
K03737,K09903,1,1.31835397770752e-17
K04043,K09903,1,4.75001819900608e-21
K04066,K09903,1,1.91973932653534e-23
K04077,K09903,1,5.61426839202084e-24
K05515,K09903,1,5.34367739241102e-17
K06153,K09903,1,8.43388756120093e-18
K06187,K09903,1,8.90059418021384e-22
K06881,K09903,1,3.94171871360166e-26
K06949,K09903,1,4.0432886030377e-20
K07456,K09903,1,6.14770777310828e-19
K07462,K09903,1,1.52771805118379e-33
K08303,K09903,1,1.54076017474916e-21
K00975,K10117,1,1.7611279535477e-17
K07718,K10117,1,5.80871431794183e-19
Bacteroides,K10206,1,8.35313452639977e-17
K01190,K10206,1,7.09772234824375e-21
K01198,K10206,1,1.68949954363825e-20
K01209,K10206,1,2.44158545959799e-20
K01738,K10206,1,4.72763119329661e-18
K01740,K10206,1,9.4534824994096e-17
K07407,K10206,1,1.41327993499765e-17
K00384,K10773,1,1.22862450583282e-18
K00919,K10773,1,2.31992764305966e-22
K00939,K10773,1,7.95884168631416e-18
K00948,K10773,1,4.243111019813e-19
K01591,K10773,1,1.59628309397833e-16
K01736,K10773,1,8.45237236165173e-17
K01756,K10773,1,4.39807149682533e-19
K01783,K10773,1,6.02415048455079e-17
K01803,K10773,1,1.89651497130058e-16
K01810,K10773,1,2.23677062357496e-20
K01870,K10773,1,4.00606160229619e-19
K01873,K10773,1,2.7612155338997e-18
K01874,K10773,1,8.06212695240158e-18
K01875,K10773,1,2.30258843903278e-18
K01881,K10773,1,2.49986048816093e-19
K01889,K10773,1,5.97589494209759e-19
K01890,K10773,1,1.67500791034587e-17
K01892,K10773,1,5.37188116609156e-19
K01924,K10773,1,2.05860955428535e-17
K01925,K10773,1,5.40824498583917e-17
K02337,K10773,1,9.40674224026079e-18
K02340,K10773,1,1.38153486682554e-16
K02343,K10773,1,2.25468296569182e-20
K02428,K10773,1,1.60550883058758e-16
K02863,K10773,1,4.08947501100964e-18
K02876,K10773,1,2.12609631831437e-16
K02906,K10773,1,3.76305371998645e-17
K02926,K10773,1,1.39554479312563e-17
K02939,K10773,1,6.34482117131046e-18
K02982,K10773,1,8.11425243716992e-18
K02988,K10773,1,1.55091421501304e-16
K02996,K10773,1,3.4488844578167e-23
K03106,K10773,1,4.51404964564361e-17
K03110,K10773,1,1.02882268983669e-17
K03596,K10773,1,2.08439316265717e-17
K03657,K10773,1,2.40416909037856e-17
K03702,K10773,1,8.91315652114668e-17
K03723,K10773,1,1.30397352660476e-20
K04043,K10773,1,2.36880477838778e-16
K06187,K10773,1,3.54061119383787e-17
K06881,K10773,1,1.37355092135105e-16
K07456,K10773,1,1.30176753032399e-17
Prevotellamassilia,K11749,1,2.07146273791615e-17
K00088,K11749,1,9.97889441470202e-26
K00099,K11749,1,4.15267499018712e-19
K00600,K11749,1,4.23712737965068e-20
K00604,K11749,1,4.89637765410399e-19
K00609,K11749,1,7.03095943728374e-19
K00760,K11749,1,1.81911978406747e-21
K00762,K11749,1,1.72635401165428e-21
K00791,K11749,1,1.4889195428184e-22
K00800,K11749,1,4.40265125822578e-21
K00806,K11749,1,5.85820994292803e-24
K00831,K11749,1,5.3901898750587e-18
K00858,K11749,1,4.20530434686559e-28
K00925,K11749,1,5.98398892181382e-24
K00927,K11749,1,1.84581218820072e-31
K00939,K11749,1,1.16425701096718e-26
K00942,K11749,1,2.8186959185101e-24
K00945,K11749,1,3.79315864151171e-25
K00951,K11749,1,7.08486295268419e-18
K00954,K11749,1,2.87332395162199e-26
K00962,K11749,1,5.10987526732368e-27
K00969,K11749,1,9.04996271494792e-26
K00981,K11749,1,1.77902574595054e-27
K01000,K11749,1,6.5282840250366e-25
K01006,K11749,1,2.86817584079573e-28
K01338,K11749,1,9.94463639327697e-27
K01489,K11749,1,5.95251911437952e-17
K01591,K11749,1,2.36880477838778e-16
K01756,K11749,1,2.25563383386993e-22
K01783,K11749,1,1.55988757974245e-16
K01866,K11749,1,5.90329477478211e-29
K01867,K11749,1,2.18385327963357e-20
K01868,K11749,1,5.80693797869707e-26
K01869,K11749,1,7.46880414512019e-35
K01870,K11749,1,1.41973241618195e-22
K01872,K11749,1,2.39240114578335e-19
K01873,K11749,1,2.31429423791784e-30
K01874,K11749,1,2.12055142066661e-24
K01875,K11749,1,1.21804544462171e-19
K01880,K11749,1,7.79387737129078e-24
K01881,K11749,1,7.97356479056952e-20
K01883,K11749,1,8.69770700798399e-29
K01886,K11749,1,2.2764374341768e-16
K01887,K11749,1,2.14499904763248e-31
K01889,K11749,1,9.50346533027923e-26
K01890,K11749,1,1.33116517974251e-24
K01892,K11749,1,1.06208082599691e-26
K01893,K11749,1,6.86059703593206e-22
K01923,K11749,1,7.9080571407135e-26
K01924,K11749,1,4.40476749730955e-27
K01925,K11749,1,5.39022662295059e-20
K01928,K11749,1,9.56878646086939e-20
K01933,K11749,1,1.67154041186008e-16
K01937,K11749,1,2.40840999530986e-22
K01938,K11749,1,7.03427019418692e-17
K02335,K11749,1,8.04908653612633e-27
K02337,K11749,1,1.63835164463025e-25
K02340,K11749,1,1.41327993499765e-17
K02343,K11749,1,7.70617300242925e-18
K02563,K11749,1,8.60433364166331e-20
K02863,K11749,1,8.20669203785834e-19
K02864,K11749,1,1.91780229801786e-18
K02867,K11749,1,4.63139053842191e-21
K02871,K11749,1,2.31606032014266e-27
K02874,K11749,1,9.94463639327697e-27
K02876,K11749,1,1.4717487261703e-24
K02878,K11749,1,7.9080571407135e-26
K02879,K11749,1,4.11658806297408e-18
K02886,K11749,1,1.63604055549599e-27
K02890,K11749,1,9.2740353202357e-26
K02906,K11749,1,2.92695305272133e-27
K02926,K11749,1,4.99498089676041e-22
K02931,K11749,1,2.89270464131382e-19
K02933,K11749,1,3.22047815001809e-25
K02939,K11749,1,6.73960301556905e-19
K02948,K11749,1,7.24164727364674e-22
K02950,K11749,1,1.06208082599691e-26
K02952,K11749,1,9.51232002030892e-24
K02967,K11749,1,8.15076299441972e-37
K02982,K11749,1,7.57292628119482e-25
K02986,K11749,1,3.63182832358842e-28
K02988,K11749,1,1.44218808487065e-27
K02992,K11749,1,8.86988365338706e-20
K02994,K11749,1,9.87660113644737e-21
K02996,K11749,1,7.27070554824603e-18
K03040,K11749,1,2.76416560056672e-25
K03043,K11749,1,3.23011621429888e-31
K03046,K11749,1,1.12705171608468e-31
K03070,K11749,1,1.99635999555407e-22
K03076,K11749,1,4.63273437138645e-24
K03106,K11749,1,4.35169425579947e-32
K03110,K11749,1,3.67425943996584e-19
K03217,K11749,1,1.07566304947284e-22
K03470,K11749,1,3.84610376360206e-27
K03526,K11749,1,3.24357699243448e-22
K03531,K11749,1,6.22573006487819e-28
K03550,K11749,1,1.10739886517587e-30
K03551,K11749,1,1.60442590363288e-30
K03553,K11749,1,2.0924807251019e-22
K03555,K11749,1,3.56852692947259e-29
K03572,K11749,1,4.20530434686559e-28
K03584,K11749,1,2.34174937261083e-22
K03589,K11749,1,8.80871690955036e-17
K03596,K11749,1,4.34554958044193e-27
K03601,K11749,1,7.9287557293698e-29
K03655,K11749,1,2.80887199427094e-27
K03685,K11749,1,2.51512198514164e-25
K03695,K11749,1,2.97811715977333e-19
K03701,K11749,1,1.41825891567298e-25
K03702,K11749,1,1.67650339536534e-26
K03703,K11749,1,7.19023575949348e-28
K03723,K11749,1,4.85317874381388e-17
K03737,K11749,1,5.64019702363693e-17
K04043,K11749,1,1.17149918708449e-23
K04066,K11749,1,3.04376652453284e-19
K04077,K11749,1,4.84051830554757e-25
K05515,K11749,1,1.22958257790307e-17
K06187,K11749,1,1.78173911693156e-19
K06881,K11749,1,1.76551072602743e-26
K06949,K11749,1,1.19513032572893e-18
K07456,K11749,1,1.4686441510047e-19
K07462,K11749,1,4.14495435681859e-26
K08303,K11749,1,1.4402901453723e-17
K09903,K11749,1,2.73272437100573e-27
K00088,K11753,1,4.49365076496902e-19
K00099,K11753,1,3.74918439943381e-25
K00604,K11753,1,2.14924807334634e-20
K00609,K11753,1,8.86898161443922e-23
K00760,K11753,1,1.02429614613739e-19
K00762,K11753,1,7.50128569409027e-20
K00790,K11753,1,3.23051255959182e-17
K00800,K11753,1,1.91398545446425e-25
K00806,K11753,1,2.67035510914206e-17
K00826,K11753,1,1.33514381628259e-17
K00831,K11753,1,3.04305981779016e-28
K00858,K11753,1,1.28771118971727e-25
K00919,K11753,1,1.81171051390054e-26
K00925,K11753,1,4.64839008790373e-23
K00927,K11753,1,4.14423189215913e-28
K00939,K11753,1,8.44832424429639e-32
K00942,K11753,1,9.55932770519829e-22
K00945,K11753,1,2.40357556527227e-26
K00954,K11753,1,1.4438189260577e-30
K00962,K11753,1,8.48726636956383e-27
K00969,K11753,1,6.58740678541462e-31
K01000,K11753,1,9.24790763556724e-21
K01006,K11753,1,8.61294745405379e-32
K01104,K11753,1,3.59554304456539e-19
K01338,K11753,1,5.55483347110447e-24
K01465,K11753,1,1.3607151811187e-17
K01588,K11753,1,6.62783921127446e-17
K01591,K11753,1,2.24064221245088e-21
K01736,K11753,1,7.47241340929065e-24
K01756,K11753,1,1.27590545682599e-26
K01783,K11753,1,2.5272677716332e-24
K01803,K11753,1,4.27367598000608e-19
K01810,K11753,1,5.47419804394992e-20
K01866,K11753,1,8.28577637887713e-22
K01867,K11753,1,1.41125276207244e-21
K01868,K11753,1,3.12013651571683e-23
K01869,K11753,1,1.20997646372962e-29
K01870,K11753,1,4.29403926123855e-23
K01872,K11753,1,1.99996161584954e-20
K01873,K11753,1,8.28674786040909e-32
K01874,K11753,1,2.27449638023845e-30
K01875,K11753,1,3.98609551658601e-24
K01880,K11753,1,6.90600286379711e-26
K01881,K11753,1,1.74935525246499e-22
K01883,K11753,1,5.08292549361382e-28
K01885,K11753,1,8.95523853889259e-23
K01886,K11753,1,3.84912436216253e-23
K01887,K11753,1,3.4023702160715e-27
K01889,K11753,1,7.9430068839753e-27
K01890,K11753,1,4.66736658200422e-29
K01892,K11753,1,8.96969328534963e-29
K01893,K11753,1,2.29092360498419e-20
K01923,K11753,1,5.80346784145772e-31
K01924,K11753,1,9.76526054246895e-30
K01925,K11753,1,2.83005563042507e-25
K01928,K11753,1,3.31070984646268e-27
K01934,K11753,1,5.94723789050616e-23
K01937,K11753,1,2.69842605652893e-24
K01938,K11753,1,3.62367986160128e-20
K01939,K11753,1,3.56151964851201e-21
K02313,K11753,1,1.33270225071654e-19
K02316,K11753,1,5.71671694135274e-18
K02335,K11753,1,1.37591323069529e-28
K02337,K11753,1,6.77084604197977e-30
K02340,K11753,1,3.73648998141538e-24
K02343,K11753,1,5.84467538560176e-27
K02428,K11753,1,6.83390270284e-25
K02563,K11753,1,2.31606032014266e-27
K02863,K11753,1,8.56675225676171e-24
K02864,K11753,1,2.71904973160166e-22
K02867,K11753,1,7.9080571407135e-26
K02871,K11753,1,1.34551128039045e-30
K02874,K11753,1,9.70830823079013e-28
K02876,K11753,1,4.20530434686559e-28
K02878,K11753,1,1.24299137677562e-26
K02879,K11753,1,8.04369959988401e-24
K02886,K11753,1,2.94413630730917e-24
K02890,K11753,1,4.68261215969347e-24
K02906,K11753,1,2.89712313027905e-30
K02926,K11753,1,3.00886202927564e-24
K02931,K11753,1,5.66444284928715e-26
K02933,K11753,1,1.12520400603e-24
K02939,K11753,1,4.42375152167031e-23
K02945,K11753,1,2.04080523703538e-23
K02948,K11753,1,1.09996636936702e-25
K02950,K11753,1,1.0127232152568e-23
K02952,K11753,1,1.1594031409506e-23
K02967,K11753,1,7.97156260644413e-23
K02982,K11753,1,5.2327772148774e-28
K02986,K11753,1,1.78161600416301e-25
K02988,K11753,1,5.10987526732368e-27
K02992,K11753,1,1.38027041282124e-20
K02994,K11753,1,1.54076017474916e-21
K02996,K11753,1,8.20053119889791e-25
K03040,K11753,1,3.06168916269703e-26
K03043,K11753,1,8.03754834776832e-21
K03046,K11753,1,3.64238425049629e-27
K03070,K11753,1,4.68833207513074e-20
K03076,K11753,1,7.61676132206681e-20
K03101,K11753,1,4.51483841139712e-18
K03106,K11753,1,4.02912839484035e-31
K03110,K11753,1,4.99295167250659e-24
K03217,K11753,1,4.20421013166477e-20
K03470,K11753,1,1.90764139521743e-26
K03524,K11753,1,5.34367739241102e-17
K03526,K11753,1,6.75622699410133e-25
K03531,K11753,1,2.18175589547602e-25
K03550,K11753,1,3.38814639056757e-26
K03551,K11753,1,1.97765414036641e-22
K03553,K11753,1,6.43233374008275e-23
K03555,K11753,1,3.15629347558299e-19
K03572,K11753,1,3.05429476535094e-21
K03584,K11753,1,3.97742573099835e-21
K03589,K11753,1,3.15234096774885e-17
K03596,K11753,1,3.56852692947259e-29
K03601,K11753,1,4.99295167250659e-24
K03629,K11753,1,2.37492973478966e-19
K03655,K11753,1,8.60036342545258e-27
K03685,K11753,1,9.92814274732009e-30
K03695,K11753,1,1.83737753458405e-24
K03701,K11753,1,2.64410276982669e-22
K03702,K11753,1,1.00840039194897e-21
K03703,K11753,1,4.61667687304286e-32
K03723,K11753,1,5.61426839202084e-24
K03737,K11753,1,1.98368547695806e-25
K04043,K11753,1,6.22573006487819e-28
K04066,K11753,1,4.98265515597918e-18
K04077,K11753,1,7.2199338449935e-20
K06153,K11753,1,4.22941419942838e-27
K06187,K11753,1,1.5817990584777e-21
K06881,K11753,1,1.23001672651473e-29
K07456,K11753,1,3.03987048472508e-22
K07462,K11753,1,3.24175967879588e-18
K08303,K11753,1,2.12609631831437e-16
K09811,K11753,1,1.41391944437986e-16
K09903,K11753,1,7.97156260644413e-23
K10773,K11753,1,2.68316772496178e-16
K11749,K11753,1,4.26121892951316e-25
K00057,K11754,1,1.47235779199031e-16
Bacteroides,K12373,1,8.80276484420999e-20
K00012,K12373,1,1.19116164362862e-17
K00175,K12373,1,1.06926214424964e-16
K01130,K12373,1,2.78815189696981e-24
K01190,K12373,1,6.8879488462831e-23
K01206,K12373,1,9.2919743416965e-30
K01785,K12373,1,8.55274418634679e-17
K01912,K12373,1,1.23647081323622e-19
K01991,K12373,1,4.20421013166477e-20
K03654,K12373,1,2.57902850692171e-16
K07165,K12373,1,2.69975914525237e-25
K00057,K13038,1,2.41909293243795e-17
K00645,K13038,1,2.26085185804908e-25
K01465,K13038,1,5.64254897089125e-18
K09458,K13038,1,1.48641520936352e-17
Angelakisella,K15633,1,2.87650416925623e-21
Intestinimonas,K15633,1,1.38134187857692e-18
Massilioclostridium,K15633,1,4.7374990531384e-17
Negativibacillus,K15633,1,1.12046142279396e-16
Oscillibacter,K15633,1,1.58447386575879e-18
K00831,K15633,1,8.50241575088489e-17
K01006,K15633,1,1.56891088253018e-16
K01733,K15633,1,2.13825066662915e-16
K01735,K15633,1,1.33866012546026e-21
K01880,K15633,1,1.61732375822393e-18
K01928,K15633,1,1.65241229426764e-16
K02316,K15633,1,1.75540697562029e-18
K03205,K15633,1,1.66453237888254e-17
K03737,K15633,1,3.24919173610851e-19
Bacteroides,K15923,1,2.93277412923891e-18
K00971,K15923,1,8.43388756120093e-18
K01130,K15923,1,1.03841386564115e-16
K01190,K15923,1,1.0298845842781e-28
K01198,K15923,1,4.34407185997605e-24
K01206,K15923,1,3.5249155454982e-22
K01209,K15923,1,1.48641520936352e-17
